part_id,value,symbol,footprint,description,mfg,mpn,lcsc,rating,package
RES-001,0,INO_Symbols:R,INO_Footprints:R_0603_1608Metric,0Ω 100mW 75V Thick Film Resistor ±1% 0603 Chip Resistor - Surface Mount RoHS,YAGEO,RC0603FR-070RL,C100044,100mW 1%,603
RES-002,0,INO_Symbols:R,INO_Footprints:R_0402_1005Metric,0Ω 62.5mW 50V Thick Film Resistor ±1% 0402 Chip Resistor - Surface Mount RoHS,YAGEO,RC0402FR-070RL,C106231,62.5mW 1%,402
RES-003,5m,INO_Symbols:R,INO_Footprints:R_2512_6332Metric,2W 5mΩ Current Sense Resistor ±1% 2512 Chip Resistor - Surface Mount RoHS,Milliohm,HoYLR2512-2W-5mR-1%,C5375417,2W 1%,2512
RES-004,5m,INO_Symbols:R,INO_Footprints:R_1206_3216Metric,1W 5mΩ Current Sense Resistor ±1% ±50ppm/℃ 1206 Chip Resistor - Surface Mount RoHS,Milliohm,HoLLR1206-1W-5mR-1%,C2988648,1W 1%,1206
RES-005,10m,INO_Symbols:R,INO_Footprints:R_1206_3216Metric,1W 10mΩ Current Sense Resistor ±1% ±75ppm/℃ 1206 Chip Resistor - Surface Mount RoHS,Milliohm,HoLR1206-1W-10mR-1%-75ppm,C601097,1W 1%,1206
RES-006,10m,INO_Symbols:R,INO_Footprints:R_2512_6332Metric,10mΩ 2W Current Sense Resistor ±50ppm/℃ ±1% 2512 Chip Resistor - Surface Mount RoHS,FOJAN,FRM252WFR010TN,C7419995,2W 1%,2512
RES-007,20m,INO_Symbols:R,INO_Footprints:R_2512_6332Metric,2W 20mΩ Current Sense Resistor ±50ppm/℃ ±1% 2512 Chip Resistor - Surface Mount RoHS,FOJAN,FRM252WFR020TN,C7420049,2W 1%,2512
RES-008,20m,INO_Symbols:R,INO_Footprints:R_1206_3216Metric,1W 20mΩ Current Sense Resistor ±1% 1206 Chip Resistor - Surface Mount RoHS,Milliohm,HoYLR1206-1W-20mR-1%,C5375397,1W 1%,1206
RES-009,50m,INO_Symbols:R,INO_Footprints:R_2512_6332Metric,50mΩ ±1% 2W Current Sense Resistor,UNI-ROYAL,LR122WF500MT4E,C2941069,2W 1%,2512
RES-010,50m,INO_Symbols:R,INO_Footprints:R_1206_3216Metric,50mΩ 1W Current Sense Resistor ±1% 1206 Chip Resistor - Surface Mount RoHS,Milliohm,HoJLR1206-1W-50mR-1%,C2904224,1W 1%,1206
RES-011,100m,INO_Symbols:R,INO_Footprints:R_2512_6332Metric,2W 100mΩ Current Sense Resistor ±50ppm/℃ ±1% 2512 Chip Resistor - Surface Mount RoHS,FOJAN,FRM252WFR100TN,C7420048,2W 1%,2512
RES-012,100m,INO_Symbols:R,INO_Footprints:R_1206_3216Metric,1W 100mΩ Current Sense Resistor ±1% 1206 Chip Resistor - Surface Mount RoHS,Milliohm,HoJLR1206-1W-100mR-1%,C2903496,1W 1%,1206
RES-013,22,INO_Symbols:R,INO_Footprints:R_0402_1005Metric,22Ω 62.5mW 50V Thick Film Resistor ±100ppm/℃ ±1% 0402 Chip Resistor - Surface Mount RoHS,YAGEO,RC0402FR-0722RL,C114765,62.5mW 1%,402
RES-014,22,INO_Symbols:R,INO_Footprints:R_0603_1608Metric,22Ω 100mW 75V Thick Film Resistor ±100ppm/℃ ±1% 0603 Chip Resistor - Surface Mount RoHS,YAGEO,RC0603FR-0722RL,C107701,100mW 1%,603
RES-015,56,INO_Symbols:R,INO_Footprints:R_0402_1005Metric,56Ω ±1% 62.5mW 0402 Thick Film Resistor,YAGEO,RC0402FR-0756RL,C137957,62.5mW 1%,402
RES-016,56,INO_Symbols:R,INO_Footprints:R_0603_1608Metric,56Ω ±1% 100mW 0603 Thick Film Resistor,UNI-ROYAL,0603WAF560JT5E,C25196,100mW 1%,603
RES-017,75,INO_Symbols:R,INO_Footprints:R_0603_1608Metric,75Ω 100mW 75V Thick Film Resistor ±100ppm/℃ ±1% 0603 Chip Resistor - Surface Mount RoHS,YAGEO,RC0603FR-0775RL,C112309,100mW 1%,603
RES-018,75,INO_Symbols:R,INO_Footprints:R_0402_1005Metric,75Ω ±1% 62.5mW 0402 Thick Film Resistor,UNI-ROYAL,0402WGF750JTCE,C25133,62.5mW 1%,402
RES-019,100,INO_Symbols:R,INO_Footprints:R_0603_1608Metric,100mW 100Ω 75V Thick Film Resistor ±100ppm/℃ ±1% 0603 Chip Resistor - Surface Mount RoHS,YAGEO,RC0603FR-07100RL,C105588,100mW 1%,603
RES-020,100,INO_Symbols:R,INO_Footprints:R_0402_1005Metric,100Ω 62.5mW 50V Thick Film Resistor ±100ppm/℃ ±1% 0402 Chip Resistor - Surface Mount RoHS,YAGEO,RC0402FR-07100RL,C106232,62.5mW 1%,402
RES-021,200,INO_Symbols:R,INO_Footprints:R_0402_1005Metric,62.5mW 200Ω 50V Thick Film Resistor ±100ppm/℃ ±1% 0402 Chip Resistor - Surface Mount RoHS,YAGEO,RC0402FR-07200RL,C114764,62.5mW 1%,402
RES-022,200,INO_Symbols:R,INO_Footprints:R_0603_1608Metric,100mW 200Ω 75V Thin Film Resistor ±25ppm/℃ ±0.1% 0603 Chip Resistor - Surface Mount RoHS,YAGEO,RT0603BRD07200RL,C861216,100mW 0.1%,603
RES-023,330,INO_Symbols:R,INO_Footprints:R_0402_1005Metric,330Ω 62.5mW 50V Thick Film Resistor ±100ppm/℃ ±1% 0402 Chip Resistor - Surface Mount RoHS,YAGEO,RC0402FR-07330RL,C105875,62.5mW 1%,402
